num_detectors,radius,TN,FP,FN,TP,ham_accuracy,spam_accuracy
100,0.05,100,0,96,4,1.0,0.04
100,0.1,100,0,96,4,1.0,0.04
100,0.15,100,0,96,4,1.0,0.04
100,0.2,100,0,96,4,1.0,0.04
200,0.05,89,11,86,14,0.89,0.14
200,0.1,89,11,86,14,0.89,0.14
200,0.15,89,11,86,14,0.89,0.14
200,0.2,89,11,86,14,0.89,0.14
300,0.05,98,2,87,13,0.98,0.13
300,0.1,98,2,87,13,0.98,0.13
300,0.15,98,2,87,13,0.98,0.13
300,0.2,98,2,87,13,0.98,0.13
400,0.05,42,58,36,64,0.42,0.64
400,0.1,42,58,36,64,0.42,0.64
400,0.15,42,58,36,64,0.42,0.64
400,0.2,42,58,36,64,0.42,0.64
500,0.05,67,33,77,23,0.67,0.23
500,0.1,67,33,77,23,0.67,0.23
500,0.15,67,33,77,23,0.67,0.23
500,0.2,67,33,77,23,0.67,0.23
600,0.05,88,12,98,2,0.88,0.02
600,0.1,88,12,98,2,0.88,0.02
600,0.15,88,12,98,2,0.88,0.02
600,0.2,88,12,98,2,0.88,0.02
700,0.05,55,45,73,27,0.55,0.27
700,0.1,55,45,73,27,0.55,0.27
700,0.15,55,45,73,27,0.55,0.27
700,0.2,55,45,73,27,0.55,0.27
800,0.05,99,1,100,0,0.99,0.0
800,0.1,99,1,100,0,0.99,0.0
800,0.15,99,1,100,0,0.99,0.0
800,0.2,99,1,100,0,0.99,0.0
900,0.05,100,0,100,0,1.0,0.0
900,0.1,100,0,100,0,1.0,0.0
900,0.15,100,0,100,0,1.0,0.0
900,0.2,100,0,100,0,1.0,0.0
1000,0.05,100,0,100,0,1.0,0.0
1000,0.1,100,0,100,0,1.0,0.0
1000,0.15,100,0,100,0,1.0,0.0
1000,0.2,100,0,100,0,1.0,0.0
1100,0.05,100,0,99,1,1.0,0.01
1100,0.1,100,0,99,1,1.0,0.01
1100,0.15,100,0,99,1,1.0,0.01
1100,0.2,100,0,99,1,1.0,0.01
1200,0.05,100,0,96,4,1.0,0.04
1200,0.1,100,0,96,4,1.0,0.04
1200,0.15,100,0,96,4,1.0,0.04
1200,0.2,100,0,96,4,1.0,0.04
1300,0.05,98,2,80,20,0.98,0.2
1300,0.1,98,2,80,20,0.98,0.2
1300,0.15,98,2,80,20,0.98,0.2
1300,0.2,98,2,80,20,0.98,0.2
1400,0.05,100,0,98,2,1.0,0.02
1400,0.1,100,0,98,2,1.0,0.02
1400,0.15,100,0,98,2,1.0,0.02
1400,0.2,100,0,98,2,1.0,0.02
1500,0.05,100,0,97,3,1.0,0.03
1500,0.1,100,0,97,3,1.0,0.03
1500,0.15,100,0,97,3,1.0,0.03
1500,0.2,100,0,97,3,1.0,0.03
1600,0.05,100,0,92,8,1.0,0.08
1600,0.1,100,0,92,8,1.0,0.08
1600,0.15,100,0,92,8,1.0,0.08
1600,0.2,100,0,92,8,1.0,0.08
1700,0.05,100,0,92,8,1.0,0.08
1700,0.1,100,0,92,8,1.0,0.08
1700,0.15,100,0,92,8,1.0,0.08
1700,0.2,100,0,92,8,1.0,0.08
1800,0.05,100,0,96,4,1.0,0.04
1800,0.1,100,0,96,4,1.0,0.04
1800,0.15,100,0,96,4,1.0,0.04
1800,0.2,100,0,96,4,1.0,0.04
1900,0.05,100,0,97,3,1.0,0.03
1900,0.1,100,0,97,3,1.0,0.03
1900,0.15,100,0,97,3,1.0,0.03
1900,0.2,100,0,97,3,1.0,0.03
2000,0.05,61,39,63,37,0.61,0.37
2000,0.1,61,39,63,37,0.61,0.37
2000,0.15,61,39,63,37,0.61,0.37
2000,0.2,61,39,63,37,0.61,0.37
2100,0.05,62,38,45,55,0.62,0.55
2100,0.1,62,38,45,55,0.62,0.55
2100,0.15,62,38,45,55,0.62,0.55
2100,0.2,62,38,45,55,0.62,0.55
2200,0.05,65,35,44,56,0.65,0.56
2200,0.1,65,35,44,56,0.65,0.56
2200,0.15,65,35,44,56,0.65,0.56
2200,0.2,65,35,44,56,0.65,0.56
2300,0.05,64,36,25,75,0.64,0.75
2300,0.1,64,36,25,75,0.64,0.75
2300,0.15,64,36,25,75,0.64,0.75
2300,0.2,64,36,25,75,0.64,0.75
2400,0.05,33,67,2,98,0.33,0.98
2400,0.1,33,67,2,98,0.33,0.98
2400,0.15,33,67,2,98,0.33,0.98
2400,0.2,33,67,2,98,0.33,0.98
2500,0.05,25,75,0,100,0.25,1.0
2500,0.1,25,75,0,100,0.25,1.0
2500,0.15,25,75,0,100,0.25,1.0
2500,0.2,25,75,0,100,0.25,1.0
2600,0.05,22,78,0,100,0.22,1.0
2600,0.1,22,78,0,100,0.22,1.0
2600,0.15,22,78,0,100,0.22,1.0
2600,0.2,22,78,0,100,0.22,1.0
2700,0.05,42,58,8,92,0.42,0.92
2700,0.1,42,58,8,92,0.42,0.92
2700,0.15,42,58,8,92,0.42,0.92
2700,0.2,42,58,8,92,0.42,0.92
2800,0.05,50,50,11,89,0.5,0.89
2800,0.1,50,50,11,89,0.5,0.89
2800,0.15,50,50,11,89,0.5,0.89
2800,0.2,50,50,11,89,0.5,0.89
2900,0.05,51,49,25,75,0.51,0.75
2900,0.1,51,49,25,75,0.51,0.75
2900,0.15,51,49,25,75,0.51,0.75
2900,0.2,51,49,25,75,0.51,0.75
3000,0.05,35,65,9,91,0.35,0.91
3000,0.1,35,65,9,91,0.35,0.91
3000,0.15,35,65,9,91,0.35,0.91
3000,0.2,35,65,9,91,0.35,0.91
3100,0.05,51,49,12,88,0.51,0.88
3100,0.1,51,49,12,88,0.51,0.88
3100,0.15,51,49,12,88,0.51,0.88
3100,0.2,51,49,12,88,0.51,0.88
3200,0.05,19,81,3,97,0.19,0.97
3200,0.1,19,81,3,97,0.19,0.97
3200,0.15,19,81,3,97,0.19,0.97
3200,0.2,19,81,3,97,0.19,0.97
3300,0.05,7,93,3,97,0.07,0.97
3300,0.1,7,93,3,97,0.07,0.97
3300,0.15,7,93,3,97,0.07,0.97
3300,0.2,7,93,3,97,0.07,0.97
3400,0.05,0,100,0,100,0.0,1.0
3400,0.1,0,100,0,100,0.0,1.0
3400,0.15,0,100,0,100,0.0,1.0
3400,0.2,0,100,0,100,0.0,1.0
3500,0.05,0,100,0,100,0.0,1.0
3500,0.1,0,100,0,100,0.0,1.0
3500,0.15,0,100,0,100,0.0,1.0
3500,0.2,0,100,0,100,0.0,1.0
3600,0.05,0,100,0,100,0.0,1.0
3600,0.1,0,100,0,100,0.0,1.0
3600,0.15,0,100,0,100,0.0,1.0
3600,0.2,0,100,0,100,0.0,1.0
3700,0.05,0,100,0,100,0.0,1.0
3700,0.1,0,100,0,100,0.0,1.0
3700,0.15,0,100,0,100,0.0,1.0
3700,0.2,0,100,0,100,0.0,1.0
3800,0.05,0,100,0,100,0.0,1.0
3800,0.1,0,100,0,100,0.0,1.0
3800,0.15,0,100,0,100,0.0,1.0
3800,0.2,0,100,0,100,0.0,1.0
3900,0.05,5,95,2,98,0.05,0.98
3900,0.1,5,95,2,98,0.05,0.98
3900,0.15,5,95,2,98,0.05,0.98
3900,0.2,5,95,2,98,0.05,0.98
4000,0.05,24,76,2,98,0.24,0.98
4000,0.1,24,76,2,98,0.24,0.98
4000,0.15,24,76,2,98,0.24,0.98
4000,0.2,24,76,2,98,0.24,0.98
4100,0.05,34,66,16,84,0.34,0.84
4100,0.1,34,66,16,84,0.34,0.84
4100,0.15,34,66,16,84,0.34,0.84
4100,0.2,34,66,16,84,0.34,0.84
4200,0.05,70,30,47,53,0.7,0.53
4200,0.1,70,30,47,53,0.7,0.53
4200,0.15,70,30,47,53,0.7,0.53
4200,0.2,70,30,47,53,0.7,0.53
4300,0.05,94,6,90,10,0.94,0.1
4300,0.1,94,6,90,10,0.94,0.1
4300,0.15,94,6,90,10,0.94,0.1
